Rank,State,Census in 2021,
1,Uttar Pradesh,23 Crores,
2,Maharashtra,12.44 Crores,
3,Bihar,12.30 Crores,
4,West Bengal,9.8 Crores,
5,Madhya Pradesh,8.45 Crores,
6,Tamil Nadu,7.65 Crores,
7,Rajasthan,7.92 Crores,
8,Karnataka,6.70 Crores,
9,Gujarat,7 Crores,
10,Andhra Pradesh,5.27 Crores,
11,Odisha,4.55 Crores,
12,Telangana,3.80 Crores,
13,Kerala,3.55 Crores,
14,Jharkhand,3.85 Crores,
15,Assam,3.50 Crores,
16,Punjab,3 Crores,
17,Chhattisgarh,2.95 Crores,
18,Haryana,2.95 Crores,
